date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-04-03 01:00:00,0.939587876743293,2.5351813035505333,107.3717567005538
2011-04-03 02:00:00,1.114066394996545,3.4066559523031867,153.77912178192034
2011-04-03 03:00:00,1.1314081182673001,3.124834893865259,164.00004409957762
2011-04-03 04:00:00,0.5778914866739895,1.73240201119016,81.53005058084395
2011-04-03 05:00:00,0.5239460147324428,1.438744457639832,69.42814778022164
2011-04-03 06:00:00,0.624488028799229,1.6233158546968418,71.71931270874309
2011-04-03 07:00:00,1.0612171306472786,2.2080499459643907,149.26479436779286
2011-04-03 08:00:00,1.124316412982387,2.2005776831611126,140.67296034863924
2011-04-03 09:00:00,1.2041485614903658,3.629688652465351,176.75834638205802
2011-04-03 10:00:00,1.3820684865083463,3.955418764082924,130.57384489916527
2011-04-03 11:00:00,1.399039111594797,5.583417352686582,147.84723291077933
2011-04-03 12:00:00,1.4517071016298215,4.8979189248206705,152.89579428850513
2011-04-03 13:00:00,1.0864932662772562,4.226477189821733,121.35878283832578
2011-04-03 14:00:00,1.054314055385222,4.2579586144017245,124.87379604569499
2011-04-03 15:00:00,1.1704361390663287,5.712349539302659,130.57384489916527
2011-04-03 16:00:00,1.1178739272361253,5.1592835607169985,139.57250573983674
2011-04-03 17:00:00,1.2180584842075233,5.979627630021778,161.12236705195278
2011-04-03 18:00:00,1.3055346470551579,5.5319044597553555,136.56732798534213
2011-04-03 19:00:00,2.594779527587762,13.18560163394864,373.52066327828044
2011-04-03 20:00:00,2.2988819739772004,8.16764267523439,334.7503372090994
2011-04-03 21:00:00,1.9437415052009062,6.320434230625339,342.8382408016198
2011-04-03 22:00:00,1.918282067417732,5.652578036061587,250.17524335267905
2011-04-03 23:00:00,1.8014329038933667,5.682050648950228,282.96528893591073
2011-04-04 00:00:00,1.4865865824315738,3.032767864882422,174.94787784193036
2011-04-04 01:00:00,0.7857792522871312,1.7638834357701516,81.53005058084395
2011-04-04 02:00:00,0.7461973172330989,1.628193848960296,77.54747093597699
2011-04-04 03:00:00,0.6088449418807876,1.6396151309636446,66.30108673557159
2011-04-04 04:00:00,0.6736041070153054,0.8080183070924025,66.30108673557159
2011-04-04 05:00:00,0.7261663188455093,1.6738238351129986,66.30108673557159
2011-04-04 06:00:00,1.3453229313010184,3.8760915829541727,168.6485359780633
2011-04-04 07:00:00,4.1020991471105654,16.469793820703597,655.5248007345612
2011-04-04 08:00:00,5.095992767859405,24.788175137828308,877.6662206565724
2011-04-04 09:00:00,3.3792075343583354,15.659021618811026,483.0060449458415
2011-04-04 10:00:00,2.9760482872189806,13.102616049071768,425.5692154352603
2011-04-04 11:00:00,2.442059232072239,10.765074362283492,324.4946620072812
2011-04-04 12:00:00,2.6048634584855614,12.76079593144164,339.719960157594
2011-04-04 13:00:00,2.044427090603661,10.583564202019272,279.5435881485774
2011-04-04 14:00:00,2.460127325577742,13.101079476083173,335.7553594203238
